KeywordID,Frequency
11962f85a49386a7,    5
e3b3ebe394033911,    5
75ac0f01b018622d,    5
11663199cf1be1e2,    5
dd284aec89f55b37,    5
73eab4e35d6d7533,    5
a07510c193e656df,    5
95b507fb041b7d6c,    5
e65d812fe9cd8a6d,    5
169124f60056ecdf,    5
ae975d56bbeec520,    5
d5ea34290f0f4f24,    5
d9f17442416e431e,    5
1c4587efae4c4444,    5
6a047a5dbfb5d7cf,    5
c6f06445438bc2f2,    5
5b7b0f40fb11008c,    5
a0b15873b03234ee,    5
83eab1c6ae180e2f,    5
c6f2a5546cd46604,    5
432988854b717e03,    5
3ca8cda4432d510e,    5
8c1938e59fadd067,    5
3caafbf06b034fd3,    5
6f35ae57a6c5e588,    5
89303ca2ec7717f4,    5
5921a537a42adedd,    5
f93d62a3c53d45a0,    5
ae479f896349841d,    5
8931a015a4bdfdf7,    5
53eea52c34d44751,    5
2cf204bdbe78bebc,    5
fee1d1d648fbe9e3,    5
db194ccec2d5f252,    5
660db2c36aeb1958,    5
8c23a3126221b6e2,    5
7376ee3d55955e73,    5
8a2ea4a20f3a59a9,    5
fc99be119a529d05,    5
2274bd4d9b42067e,    5
892e23a3cfc93323,    5
dd58ca96f1de4a74,    5
a1c1faadd039d219,    5
d44697ad041590a7,    5
165e75c95030c2c1,    5
8587153ec4254d75,    5
c6d512f841706f0b,    5
24f5991c06e89193,    5
c6d6bb2d7fa1ac88,    5
7854589cfb8daf84,    5
9200dcb907df42a2,    5
59b0e85327c7fe1e,    5
857df621063ad97c,    5
69fb7f0a89d6fb91,    5
689cd81ca0d81a62,    5
9b510878ab933734,    5
dab2ee2eeb557278,    5
3e0524bb8461ac3c,    5
62937c4574ac2ca9,    5
e3b4c6356aac299e,    5
7862929ac01176c8,    5
9b4dfe3be552ae9d,    5
2ec42ea80d5a889f,    5
b46da88d5118aef1,    5
59c04a8fa78aaf43,    5
6c3dbfb13ac28069,    5
aabd8f6f0a01c5eb,    5
f08dffddb5dd0c12,    5
b43cb394120b936b,    5
d56ccd578c0fc215,    5
ae53abd79f674886,    5
43b599d3db024a82,    5
84997f98a7e1aaeb,    5
d4efe4a6ee6499da,    5
4451ce081ac3cc7d,    5
a184bf69b40ab972,    5
5c0413158554cdf5,    5
4452b749a2a545ec,    5
f863da8cb3d32889,    5
1e3a7ecff76d72af,    5
f904636bb18d79e5,    5
e8175f9a53db5a28,    5
1f2fc8dce24ac212,    5
ae8cba4699e5802c,    5
f31f325b44f60bbd,    5
da646b849f9fc9a9,    5
542d480b93639681,    5
2bbab7d5dffb2d3f,    5
8a05e53dcd63747a,    5
e8cfb8cd5d726bd0,    5
c78cce2ae62a13a0,    5
961dc25c14840bb5,    5
c7960962b783ecd0,    5
aa1b19adb242fce3,    5
848cb037e1cfe69b,    5
397942dd42ad4519,    5
961fcd33e650d744,    5
29858a08ac0b8421,    5
aa3c0372627cab31,    5
aa3b8353de8a819a,    5
24b3121906544aa4,    5
397c7d8131121705,    5
624102a19b3bd25b,    5
c1b95e9f6795546d,    5
24386be5fa4c981b,    5
fff2b693d3fca872,    5
89842f72a2b73663,    5
947e1acc3558aca9,    5
3d02e036504b0319,    5
aa4cc39ccbc5a089,    5
1251b84c77a20ed5,    5
16e90323be5929ce,    5
bcdb57e481271bc9,    5
dde65d66b359d3e8,    5
6c1227b4e7e305a7,    5
26e13d7f02168a70,    5
6ef4ad8a7ae732ac,    5
a139ab62f21a4c60,    5
3ce9e00898cdce63,    5
89f0df43e22ba90f,    5
e8e43b3bb3c885cf,    5
ad4ef42a888882dc,    5
9251abef64b15865,    5
2658fbcdb5aef976,    5
3d7c17d7eca5380e,    5
e8cf486980a7ab25,    5
947d7cacc57e28ef,    5
ed3312cfc4cfe85c,    5
8c771522e9f0a123,    5
2868b560fe9eff4b,    5
ddc6ebaba6238a9a,    5
396f2731675981e7,    5
755c45499b91bcc9,    5
6c0c970fa245a34b,    5
16dc7632205221d2,    5
9d54f106ab71016c,    5
f16f6c60a589d796,    5
eb4ce0bbc0bcedcf,    5
c7cd823dc18a8d9f,    5
844b788c0206f640,    5
2ee3809bdab1d0fe,    5
79295d1da49938c4,    5
8c98513d79a491e6,    5
a17555e1f6ff291b,    5
279dfc69f8ba1b5b,    5
bd169e959ffcd203,    5
6c04d71fabb7bb06,    5
92357fa09e0dda73,    5
da812b7f794d0dac,    5
fde408a72c6ba395,    5
c7c1390e65346667,    5
9d57339e77c7ee6e,    5
f172583aa44bec8c,    5
ad1893ef04191d18,    5
bd140983096149b6,    5
b73952df1d8e3eca,    5
fc94ebbddabcf9e6,    5
aa23cb7f3b45e269,    5
a170dd9cad218f02,    5
fb9fd120d2056cb6,    5
5440e7a45e44fea4,    5
79346aad5a0c2aff,    5
7395c303180fbfa1,    5
e65fc15bfe431cda,    5
259730285063d97e,    5
148eaea83cbadc5a,    5
396d6e03191172db,    5
f6364c9f0412ab4c,    5
d4d1ad0032023094,    5
aa3350f211e060a1,    5
31d06e465e3b97bd,    5
d4c6210f760e04a6,    5
c7a8da7f15febcfd,    5
7946136d7bbc90bc,    5
79456c25be3f9a73,    5
5be6a23856fab7c0,    5
e3f69a667b3a9e69,    5
3d622f133129b2df,    5
1fe17ac76a0f434b,    5
89979c6f00387332,    5
a162d8d054d39e93,    5
f10f050f10206997,    5
278dc2b61eff12f7,    5
89f518c5292bf2b2,    5
da965cb062253331,    5
f702b4e16020b6ef,    5
7537a0b7add0cd11,    5
545c28442b582d36,    5
5988cc01c272c8ed,    5
b928703336f40359,    5
4494a2ec95237bf6,    5
3d5b709e06683292,    5
9af9a4b5b00c1080,    5
398836afcfc14fdb,    5
f4aa2a379097bf8f,    5
daf3893da9e6f227,    5
f93f8efe7eb0a761,    5
fb7191a16c77e3a2,    5
db0277c59a1ce5f7,    5
5947fb45d1fb055f,    5
c34dfd4e8554166c,    5
9267a1eb229ff9f0,    5
8c4902a4a72e4bff,    5
43eaf8488333ed2d,    5
dd9ccd3ec460293e,    5
b39cad2bf5a297ae,    5
1d845dac5799de20,    5
fa667ed580636c50,    5
39a6be573132bed6,    5
15805529f039babd,    5
ae5be5a0494d1068,    5
22842ba956349db1,    5
54bd2ef3bfca2742,    5
204da70ac8bcf967,    5
6d2c047b681b72dd,    5
8427d9187deeb8b3,    5
73ac16e8e6137c2e,    5
ddaa60cf7144f616,    5
bace75aebb70be69,    5
da2e09e627ad1bc4,    5
6d0386ac24c92809,    5
a11b4bceac7e539b,    5
f16eb0f33c434b9d,    5
39b9b7135f35bd5a,    5
f6f58a5692c680bd,    5
c760a8e5e07e26a9,    5
54152ba3cc682adb,    5
fef40e3ac12e9235,    5
43bcee4ab015c812,    5
2994043f6c4c777d,    5
61b0425139b983f4,    5
62408ce88a36e997,    5
623cf3e7ad673951,    5
697c29ba05079992,    5
9d9ca911a0d384fa,    5
dadbf4e14304ad60,    5
b962a88877493e92,    5
aa0a414abecec217,    5
105cd249f1a467e3,    5
3dbbeed172846dd3,    5
d54c454c64020c98,    5
84275503aca6ac7f,    5
aa6fc3a036217aae,    5
a0f274400423925b,    5
c7578e13dc4eb2c4,    5
623b5bc18a282158,    5
a1992f1c525d386b,    5
3db7fe890e34a9ec,    5
11854c6af8c153b6,    5
243fde645c7b5d8b,    5
59982fca678f7cf5,    5
d5514608c3c8b7a8,    5
a0f81fefdf9f7049,    5
73abea45ade65ac8,    5
b2186c81f2dd985c,    5
54955593c594b496,    5
8971a87d90823646,    5
59f6acf37f054b5b,    5
da454c72fa8b8f22,    5
e41424b27696e884,    5
9d017ffa8465e845,    5
1f7c6738e8c808a6,    5
648636b2c3dbee08,    5
960f1e0d2866bc7d,    5
78ecf21ebc4db0cc,    5
897df748efbf479b,    5
78f0a9113f8152de,    5
ffb4156e09a68364,    5
277cbdeb09f8b16f,    5
3d89995acdb098e2,    5
8c6a1ac706ed003c,    5
7383eaca0e3f6de5,    5
2159e6dfc2d3b6a9,    5
44d847e1ad7faa90,    5
c7833ccb6214804b,    5
31b7533a56f9a98a,    5
2ef8d3499710199a,    5
756cae909c1c4867,    5
b93bda01c0288b74,    5
13d591e7560ff225,    5
9254da40258f50d1,    5
d509eb202975661f,    5
f37ff4eb4a25647b,    5
c783f88cc8fef647,    5
54a65ab946e3d238,    5
9d4ca0ca3be13d37,    5
594e36a9277f7d4e,    5
fc16bc719bce4111,    5
24b5b50b3099dc02,    5
bacaec8034415335,    5
a11ef1b79df9cce1,    5
2991a1bcb0e24140,    5
44eb1988069a97f4,    5
1c4be72a21a3c587,    5
663581c44c4cfd6c,    5
ad3e4825f36d365d,    5
b5f1edabe54cd847,    5
6ee665c7b580205e,    5
795f875168db5647,    5
d533762e2a149265,    5
3d918336f1e4f658,    5
78e6fe9f3748cbfe,    5
fdf4119b8ae3c65a,    5
44e8b8b7a6edd495,    5
124b59eae345c724,    5
143f2fbad96f779a,    5
e7bfdb6db51fd058,    5
440ed75fc08ba4a0,    5
84c5d5744fef64da,    5
44e53768d424970b,    5
c77c9342760027fa,    5
9226f81f835c39d5,    5
2bc8f3ced4d26619,    5
acb6004621587716,    5
d61c8975669afcd0,    5
c4fafee8ec5f7d73,    5
eccc5c4903d16e31,    5
b2d1ea39835f201e,    5
ac5963547ad744e0,    5
304d460030101277,    5
28aa3e3426e05ec0,    5
40d56b207ee3a396,    5
2fa422e1c6e325e2,    5
abbeb95ebb1a18c9,    5
17e8f5ee0cbf8777,    5
2700f75f8fa7e6ac,    5
58308c3a02f4aa25,    5
1142fa39e8f494ed,    5
40cdd61a553b4232,    5
c5823888972ca8df,    5
fe3b65b397c84083,    5
9c03665046861834,    5
94dec523572e049b,    5
ee877cc673633ccc,    5
f66874646bdadd57,    5
3bf9671f71f74596,    5
b3f5d69223473546,    5
fc5dccd29f84ae05,    5
2d0b9feabd400cc7,    5
edb73d2383423bec,    5
9e4df10b2d2e3faf,    5
b2d66f48826a79af,    5
584256faffc15bc9,    5
d8f3cfaa8d479658,    5
dba80cc5d129f0bd,    5
9f379b49f54fce6a,    5
abb5dbfa232327fd,    5
9f37136ebbf550cd,    5
3c0b4b00e94b5405,    5
b64fc3c0af41f90f,    5
e7ff0166e6819c6a,    5
40c806646bc60b7e,    5
63405708f7007899,    5
69b46f54232bd3ae,    5
291622b437ff9b85,    5
eb70e22e3d747bac,    5
bb8f0d7d00cfb086,    5
115a3506d0531cc1,    5
e7f026e08f73969a,    5
141800f2a85563a9,    5
74683cad6acc6f85,    5
5756c41bcc084723,    5
1b4f81cd3df38734,    5
8765a65e91da2d33,    5
bbe2e5b631f71b01,    5
9efa073717748876,    5
ec83911bed26c0c7,    5
76bfdf2b165a81ef,    5
d8cdb21c58704fec,    5
1db9936c50ebade9,    5
76d20ec3e1efe881,    5
40bcd5bf79248597,    5
874fb5aca5d8c93a,    5
94e17d04ea2bd58e,    5
b30d3640050c3b0e,    5
c573a122615df4d3,    5
bbe48fe636cd3704,    5
ba1c3234a2b69302,    5
93b1e7e0eb30899a,    5
76dcfccd88709072,    5
e557eafe55426365,    5
76dca89d2bc340c1,    5
303eae888a415421,    5
2c5d66011048ed2b,    5
40b0524c5cd20582,    5
653d40d60a560307,    5
e5561185b04eb887,    5
87297c0d6edadf25,    5
3b4533587f83e5f2,    5
575d294f249f5fb0,    5
eeced6a4b53d4670,    5
ab9ada1bac7f1d13,    5
f69e51ca391726b1,    5
6c8027c313d881e0,    5
3b1f2b7227a6d76a,    5
d77af6c2ffd057d1,    5
5af05b7c35fc813c,    5
ec7615275d9f0d09,    5
585977232dda537e,    5
f3b18b56bb3bb0ed,    5
86fb14d0a657dd78,    5
d902296a88183da0,    5
6e13b7e95d7bffce,    5
3b29aac70cf7c532,    5
744c8fab6f66e0e2,    5
f5da08591bc0dca8,    5
9348406aa9d4207e,    5
86f2089f7a92a95e,    5
6cbc016d44c1788a,    5
8b52f82c6d4c86dc,    5
f8de8fed1ff7215d,    5
bc16e07c196c0202,    5
11a6d55833e26768,    5
bb60863a1a1c6c13,    5
9bde33c5ebea4bd3,    5
266bafee6b8c540f,    5
744a38a79cf1fe75,    5
d76ea738648a9a56,    5
ab95af38dd4f6996,    5
659b7ddf5192fe62,    5
3c1e612269a28977,    5
86ebd8b9386cf086,    5
b3fcc3816c8e0105,    5
c5abdf12f0a481f6,    5
41190726d29e5c10,    5
28f74571933fd82b,    5
f41f16e0bbe12919,    5
9f4cfb353c53ccf5,    5
871a2b7b9d111264,    5
63d4b18ce513c2ec,    5
9e4b8484435a496f,    5
3f2f174b106b506f,    5
141385207e59f0c3,    5
b9ee90f90bd6a4ab,    5
2e9b6d8f1bc1db6e,    5
570b604554d3abf1,    5
76ff1c21fc40f93a,    5
f5dc2596ec7dd372,    5
2c558657dae6dd5e,    5
3b40f962f1575fde,    5
3b416c354a11489e,    5
5adbd7463614e4b8,    5
d7a9cf1ec38abf36,    5
93bf576381f3c78c,    5
4116078350b9dbfd,    5
eb62910c72a85beb,    5
c5a670d779d88f5b,    5
f270f4d1235b2580,    5
c287fe2c677f36c6,    5
57064283ab55811c,    5
eaf85785af5b7793,    5
8712d79090ca785c,    5
1dd31d4ebef9e713,    5
8b4820aafdae2cac,    5
fe36d49052e49fa2,    5
2f978976d58618a8,    5
d79bdc3bf45680c8,    5
9f55acbb3204ec6d,    5
d8fc6a36cc78ff6d,    5
6d99e68e9b5f9d34,    5
16ad918012848851,    5
3f71d929d68f6f4c,    5
ec753211b50cf402,    5
d845252eacf65bed,    5
9c3ed7917e6b39c0,    5
ac0a940a5ba14ce5,    5
3ba760c78b291a07,    5
65414fb4a3be4726,    5
fc67571ae1735bcc,    5
f4634b32c5624a10,    5
d8988665d0ec749b,    5
1ed338ebfc9b2782,    5
57eb0722821b8b94,    5
3fc9e6303ff69d1e,    5
87c827e98750942a,    5
87ca81215511a7d2,    5
9e8674b0195459a5,    5
8adaa3219dcc1432,    5
767b8d7393842e4d,    5
6dbe8f559315006a,    5
e85fb0c23c7c27cb,    5
2489499b1fa66da7,    5
9e78f28ddb7d98f6,    5
c2c39472e1248473,    5
b6d993a2bf2b5dd6,    5
d8475714c7184857,    5
402f1ae954d271e8,    5
f5e2d4c7fcc8e38a,    5
feb9bb64e242a1bd,    5
e67b6f817122fba5,    5
ba091fad7739b983,    5
1b4d5a650ce747fe,    5
fc3f0009faf2f8e6,    5
5a7e2f87c7c9a3a9,    5
57b6ea69df593e11,    5
7653992d8208aa50,    5
401f504fa695cb7c,    5
767a4c00eb34893f,    5
8ae614864dbd02c9,    5
c512dea94c2388da,    5
d88270dfd312acda,    5
9ea54993ebc4527c,    5
2fd03ce6c86bd2bb,    5
2fc6e13af1a0c8dc,    5
3bbea3026cdd8ec1,    5
fe63b5e233a6276c,    5
2fcb4e919d754971,    5
5a802af055265e8a,    5
93a391f6b9bd2809,    5
9e9fccce7eb8f416,    5
d887b7d1059553f5,    5
766800cb4d2ec9f2,    5
3ff040596b04cd52,    5
654687e9c2e8376a,    5
2d17eec96a18d6d6,    5
7660021c2f7434c3,    5
c5097a45c72f665f,    5
7677254379602931,    5
f67487e702bf89b8,    5
57c16bcd57c8fd56,    5
dbee3d0cf90ba4ed,    5
b3dffb2319295b56,    5
4005dd856c45c970,    5
c4e1be4a68035451,    5
eb145e7c3ab9785e,    5
767472a5038a80c2,    5
94fa65509cc764b7,    5
87d7f72b8e8634a7,    5
ba0f32eaf6ee3061,    5
767399d97744c81d,    5
fa4c9605347beb20,    5
9eab1540c7b0cf1c,    5
7672684a36f18ed7,    5
f5ed00e05fcdcf55,    5
768ce168a639e226,    5
c55915a33de1b5a3,    5
9ec916858b73d608,    5
f4104511ffb6e407,    5
bbd511cc008d7a09,    5
2c7cf682471eab81,    5
d8bd4ab1dde752a2,    5
c54d8e9940c8e290,    5
691ef1376ced8bcb,    5
c2b71d0e127e4311,    5
f134d9a584fedda4,    5
c5453ca3bb1c9232,    5
8b0f58d85b5552d6,    5
1471f388b59f2603,    5
6de0593134708c03,    5
c5421087d97b9149,    5
dbcdfeea0a444090,    5
5803d5f9e9e33101,    5
3be2853efbf60c5d,    5
635918327f7548d7,    5
b659f432749abf48,    5
9c16e6a9d7f0a78e,    5
25b96c2b8ef17866,    5
f8c2804f49c38ec4,    5
2c7f8e0e2d6256ca,    5
3b5b489eb532a8dc,    5
b9faa55f7bb2b704,    5
f682226b6843b56f,    5
7490c50e443b2409,    5
93aac0ee3e9c90c9,    5
3b6208dd754ed942,    5
c555b422c17041e5,    5
c2b2c8e2d11c6b99,    5
f5dfc8a5df920a6f,    5
8ac08445b61a52ae,    5
94f071ff62eb092b,    5
40782095e3b9a335,    5
e7f202ae60ce3789,    5
c4ca9149a3582cdc,    5
f67bd2dde70b7343,    5
2c7ab4428b6531c4,    5
6dbd0b9e2879f35c,    5
7475aea6a63a5a4f,    5
57a6497ddb155e9c,    5
26688302b9d0c807,    5
6363e39e8c296562,    5
d8330c5bf8498ef0,    5
3005b2dde2431147,    5
764febbe6a1f5cbf,    5
63652462381a3f9f,    5
747ba2061292c519,    5
2ff6ab09e6d8102f,    5
ac034cbfce9f1a8d,    5
403ea52e3493ffd8,    5
e574b317a104d5cc,    5
8ac6ae7b687d8fb5,    5
6360e3456f6dbae4,    5
93a92041e91be7d1,    5
2212caae7cc569dc,    5
2213227f68ef7122,    5
406aa0079534684f,    5
141d48bfef6554ec,    5
87985b6c312d3711,    5
300e54e39231ecdd,    5
1dcb97f1bcfa8c8b,    5
63a2f54aac5bb946,    5
7648700ec7ec6180,    5
ee8d90b4789b6537,    5
9c27585d0fb49da6,    5
26fb964df23ced92,    5
65736a9050a84cf2,    5
2ea792e74888639a,    5
fe86edc3f0d442e1,    5
bb5bcf005c5de902,    5
6986f29dfe629214,    5
f09aeec7dabf467b,    5
b6aba357d1a75b21,    5
561fc6714dd628f4,    5
b61f700caee10299,    5
30f43c3c8588e3c2,    5
c317de1237cc4353,    5
959e8d86d4163344,    5
c645b377b3f3567c,    5
e4b4d3782aa389e3,    5
1b6f4a71cfd722e1,    5
5a39ebfee13a8941,    5
d69d4ff955bec9cb,    5
77b8b4243903c0b3,    5
9df610c1af3e19b5,    5
8b9f7e675af79648,    5
e8a4d8f37389a6a0,    5
c6505ed595ed4b41,    5
b3c0bd0565d2f326,    5
d97e097c5ec6d5bc,    5
88e37a73282f0ab9,    5
8bb1c75cc75d7d75,    5
294f8251d3c3de87,    5
ad79761ba9f0e406,    5
2ca3e4f5b393d2a8,    5
3a8ebb813ab588e3,    5
c241bf34ba6e75d0,    5
695172c6beb5b3ee,    5
f5c71b79aab0441f,    5
64379ac3d290e679,    5
b71d9bf86c9a78a9,    5
42626780347fa57d,    5
f8937fcfd462ef50,    5
bc58a9c69c3161d4,    5
b9abae84a42e82bc,    5
30e2e19a5d344935,    5
e8060d8107a94a12,    5
77b201e3d02dbf8f,    5
9ca3bcba6b3e1c3f,    5
c45774fe11559555,    5
2f5219abc59399fc,    5
77926ef0332a9d20,    5
6c67e6135d06ecb4,    5
c459c0f58a7b209b,    5
ab4fd3b5b5c8ea16,    5
420a68aeffbffc6a,    5
58b8ea17f164f968,    5
3abfb0a265e88990,    5
c45c338a86f94f9f,    5
f5ceaf6d51c7fe2c,    5
1666a3dcf98e0a74,    5
f25c4d07018a32fe,    5
642661724ce351d2,    5
565bf13d1b96038d,    5
3ab1c692d16e94f2,    5
88d54254d7f7122b,    5
2d39afe21b227548,    5
167f774e5966c2fb,    5
d6a77117c7c8cefd,    5
f5cac5991d11e8c2,    5
ac9b52bf02f4e38e,    5
9dfdbdd27c403068,    5
2013aff7d68443e0,    5
ab435ffd5d9c54fa,    5
42212e1e2cf5f572,    5
ee77298b4bf87312,    5
fc231c0c9e0c7828,    5
db720f818fcc84a3,    5
6e5789ed90d91493,    5
9bb352bf824a586c,    5
27028afcab890d66,    5
f457f07de381652d,    5
b61eb16f9e15c07c,    5
9ca22c1a5b5ad2d4,    5
9cbcf7d2bc5d0377,    5
d9a9b4008dde9a2a,    5
6e7bd54cd86a844f,    5
d6307fa645a81359,    5
eb5505559020bfbc,    5
b61dbc533caa742f,    5
a0500af27b49923b,    5
a04e36a61867db03,    5
a04e2dc943cd30eb,    5
88f8516acf48e5be,    5
1f461bb31e18a7ec,    5
d9a8101cb1118dca,    5
8bc63baa9af651e0,    5
bafc25489d746a7d,    5
55d1ac80ef06d0c8,    5
c233e9edeb50d153,    5
65dddfab6bdb3f54,    5
9b73ba9d107fee80,    5
62ae023dbe874a69,    5
dd1c74bf5bc6a539,    5
f6501838dc3b42ad,    5
85c587a135dabcc1,    5
a068b805c16a5902,    5
b616f0794f79e2a8,    5
d9b8a2744d83b7dd,    5
58f2ef52a5f7d32d,    5
62a9c6b7873b8aa3,    5
c68efdf9f33a27a3,    5
93fd31c0cd10b35f,    5
e80d57fd22a8ffec,    5
eb37b0834c0b011a,    5
db3fb9804bcf0e1b,    5
1212dfc855577191,    5
6d4f15bc3d679ff8,    5
f6c20c6ba07b8838,    5
42a362c25fd6ba8a,    5
25c7b3a3ac7870d0,    5
8bb689f1f16560e0,    5
92cf7f9383ac714a,    5
b9a35c820401f50f,    5
ae18c01257fa5abf,    5
740c50570ffe39ca,    5
f34a30c5e8210f02,    5
ead0613b3bcb9f74,    5
d99f1e785db3e673,    5
a0344a809aecfa74,    5
f15a49e1963f7320,    5
c43512297dc3cad0,    5
6e64cccc5f873df7,    5
86058c186883c6a9,    5
55f74c28181c9a48,    5
ed1bcb61078d9c03,    5
6d59613056204ede,    5
b421d1b8e57afd4e,    5
c68caa6ac90df119,    5
aaf8b4241bc9432e,    5
d64b82299c727dfb,    5
1af415c197dbd41e,    5
e48a946aab88f797,    5
db4542dbedc56764,    5
c68916841d3b34ad,    5
69ec1e98a2fa626d,    5
db48a078412dde01,    5
bc5ca93b6891f6a6,    5
57d62f0f3e25147a,    5
ffc7c101eae5b4b1,    5
e490f216fdae90d1,    5
75c299c08ac02ea6,    5
1d9f3891d52102eb,    5
6c5669f8a67165b6,    5
9fe64fc12cc27097,    5
4202b824104d1be5,    5
9f7afa98a545547e,    5
218a27831037cb97,    5
931fb7b6beaa9061,    5
2247a3bfdc41c200,    5
c5da1ae6eb787f2d,    5
8896f5f56671a5fa,    5
1553e252f236df28,    5
86af17b2260096e1,    5
2f72a7859294ab5e,    5
c5cd9a7acb61edaa,    5
bb53a9455e8d9613,    5
8b65e362c29fc917,    5
9c7dd077f7b0e2a5,    5
f34b71885661fb01,    5
dc7b71a6eef9cdc4,    5
6e27f88c96001fb3,    5
d737ade7a2f45d9e,    5
ac74f5acf34f719f,    5
774a769164aac2f5,    5
b6b6a1f647c3c202,    5
931671389e21928a,    5
5894afb71f59af98,    5
c5e84a4a51b036e0,    5
2c989ac2ad687987,    5
588ee4d939fb17fb,    5
ab77c30c4385b0d6,    5
eb748b25ade14e81,    5
15f1bb8a4830df57,    5
f0bf7a5ede2ce1ee,    5
2c3973da16ef515a,    5
d71887c559b98da1,    5
c5e119eb5a96c9b5,    5
220398be2861e4f4,    5
bc26e4cf08849250,    5
f8e09b64a39024ef,    5
888c81cec3e42a89,    5
587bceb9581326ed,    5
8a978caac0a60bf6,    5
6907390bcf73fb0f,    5
fe34ef9689e3982d,    5
d75384cc13a5502f,    5
41401d4910208e7b,    5
e84f37b4aae58db8,    5
63060eef3de37a87,    5
fe3548277c14a171,    5
63e4c58da9da3627,    5
83d698661ad7878b,    5
b9d2daca9e9dfa54,    5
d757e229ec0081dd,    5
25e91ff1fbdc8a46,    5
f8b208200d6c94a3,    5
d76391979ef66372,    5
88761f1eb2449876,    5
c5bb9dfac4503f67,    5
69052c839c2b523c,    5
3b00c331d7c574ea,    5
773b486a3447092c,    5
f6a456e9302f032d,    5
773e5999be194416,    5
169fe1d51d4059b7,    5
2c4721f2102afb94,    5
c5c2afc0808f9d5c,    5
932c3426908e7244,    5
c2795442db3605fc,    5
c485dd94ac07a90f,    5
652c89a446eafe8d,    5
f2774506938d0806,    5
c2796ca37eddcc5c,    5
14325bf562a529d7,    5
2d08ff68a859d92c,    5
3b0810ce2dd7e671,    5
f6a9e4171d78aa42,    5
bb2b7d90aef12d89,    5
dcb230f9346e20f6,    5
fc7301833c3c0f16,    5
d96515a2569f64f3,    5
93e29401100a3c86,    5
3ad3e499a83216c7,    5
ffcc2634f74843ce,    5
88b89e2a047bc08d,    5
9c944d3cac6a801f,    5
41d8d8a7a83159b6,    5
9fc313e81dad20e4,    5
e89ad60e97ccd75f,    5
568168160eddc9f8,    5
d6daa67465bf081d,    5
8672ed013c85a525,    5
589e26f22011abff,    5
8a7b47c060168cb3,    5
86743d8c5e4c1a14,    5
6e492a5011be6f83,    5
41e474e22ed96a52,    5
bc4b2bdc321bbfa8,    5
865e8c7eb296e085,    5
9581e851af95c647,    5
ed8136cdbeded692,    5
1204db3c3b8e1ebe,    5
2727b39556719bb9,    5
c26ab8249cd8ee25,    5
12038c2c4385700e,    5
30bec60a96931101,    5
8b7ed6b1a7bc39e9,    5
9fd57a053fe2aba0,    5
6e4c491b973865db,    5
e4d9fbc1dd2d6971,    5
8b840b237dc9d9a7,    5
30b9a1aef15ca59c,    5
41e87f8c299506fe,    5
88b5f3a934180a9d,    5
db7784c001884cd2,    5
41ce50c533288570,    5
88a710bdfa49ccf5,    5
fb91dc7e453dfc90,    5
8a8cc99415098e38,    5
d6fb7842146c2112,    5
c5ecba9399ca2339,    5
d95003c09593cb48,    5
c27270e15c4dd356,    5
3ae6f93dc7470441,    5
7767a0e503f09be0,    5
3ae8119940c7404a,    5
e4ee9df5a0fade30,    5
68f3430959102ba8,    5
88a66af4c2ca0b07,    5
2764602e614aad2f,    5
184dde086f03fe82,    5
30aa08fcc01148d7,    5
8a858e3fb01d5d13,    5
b62c719c9501c9a9,    5
dca2defa3c7d221e,    5
75ee7992ef1719ab,    5
9bc1c008dd9ddd8d,    5
62e64034dbf625a8,    5
8b7de29f9b9307a1,    5
b70bfa27482852cf,    5
bb2b6c19e24f0309,    5
41c577d3acdb3d06,    5
ab71944c8fff44d3,    5
2934ccd37f1ca71b,    5
6d79d40b35b96047,    5
68f0e583ebde9612,    5
776b0c1fda7e3c1f,    5
24749edddf1b02bf,    5
1f08baad4abc33a0,    5
4d6b7b7db8a14df3,    5
c824613a956dc8f6,    5
9a9bf72ac5bf724e,    5
36b6315fbd12417a,    5
a7bdaf65e3c2e666,    5
e238322248187bc2,    5
369cac78ca3f6414,    5
709ebc7ff1bfdaba,    5
67275e89539e1b53,    5
fbcfb1bd196a037c,    5
dfca722f1a59e9af,    5
2317d4dcff2dab64,    5
a47067cc2c5434ab,    5
80630f94bfdf60a9,    5
7262fac60d2a5dc4,    5
d05fda130236532d,    5
bec44b3aba577bcf,    5
e721144f658497da,    5
c0520f74155bcfac,    5
1a1061d5d8e97882,    5
36ca27cf89f6801e,    5
33e6733ed85534c7,    5
a7bb586a8d716ab6,    5
8081113cf35492cf,    5
6b54c2ca982c0b95,    5
369ab9795a4d9eaa,    5
368bf87283e41d3d,    5
7c5e4b9ce4fa19a3,    5
ff800314c19cd442,    5
d0238092791f51c2,    5
6813151aad0a43c9,    5
b7d24b64b31102c7,    5
b0af98f5ab72df1c,    5
cb523bb2c801feff,    5
7c4b8fd814cbec94,    5
f54e5ab327150e54,    5
1364a866047794bf,    5
a7b9d0ac10432723,    5
a7ba3ae418aecfdb,    5
f81508c76f1a5b54,    5
807b7a86421a9d46,    5
f4efab4b727750eb,    5
d0352482a8e87444,    5
8e6dcfa3dcf92641,    5
23c4b47ce479341f,    5
7c3066901e514d1e,    5
c06a02157547df3d,    5
975a1fc52984c8b8,    5
1953189ecdc99350,    5
7084a0f783032722,    5
2a27faff7fda5d9f,    5
90b5e911ca9f3b2a,    5
e2542bc502f78d87,    5
a7f87bd08ff1a459,    5
