day,userID,slots,k1,k2,k3,k4,k5,price,impression,click
86,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,19,0
94,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,520,22,0
86,3a100534-7b8b-4536-9e35-73b4ae6b2a59,12,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,3,0
103,3a100534-7b8b-4536-9e35-73b4ae6b2a59,13,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,2,0
71,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,3,0
78,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,3d2ef2b3e0e97d61,174fc33c6a0afe1c,110,3,0
101,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,23,0
101,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,5,0
60,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,5,0
67,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,977e4120f0c72865,9ae15116a91320a6,79021a2e2c836c1a,6a50532e6588a77c,653e03d59fab07a9,150,1,0
65,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
95,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
62,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
92,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,2,0
97,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,cd46d339fa887cee,ac5f97d8af0fadfd,977e4120f0c72865,79021a2e2c836c1a,ac0cc43c75aac448,110,1,0
94,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,88ea4c6b423adfd9,d8473261fa200e09,cd74a8342d25d090,2e158c0dbb14c3a0,e118044a92a0eac6,110,2,0
106,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,4,0
106,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,c257b3c9d7faa8da,c2301a3a977b4381,cd74a8342d25d090,bf87016dedbe84a6,2ac01c3be4bef1a8,300,1,0
26,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,3,0
4,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,79021a2e2c836c1a,3332e6f9665f20cc,c91648e6a36065d1,e33dc6d0ae5ad14d,7d49570aacd3c2a5,150,2,0
28,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,2,0
28,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,1,0
78,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,1,0
57,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,cd74a8342d25d090,9ae15116a91320a6,5b9834ef1db9cdf7,2abeb12f2368e3e7,b151d62fe69c1908,130,1,0
103,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,7,0
103,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,1,0
123,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,dac6d4f89429cdff,52c281649f035905,ca32882efac1cb6f,79021a2e2c836c1a,6d84274618495669,140,2,0
123,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,de84da9dfd5a336d,26b0ae305ecfb9d0,26cb2915b985b759,f35982ee5e37f99b,7fbb0857630e4abf,110,1,0
78,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,5,0
78,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,15,0
78,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,cd74a8342d25d090,9ae15116a91320a6,5b9834ef1db9cdf7,2abeb12f2368e3e7,b151d62fe69c1908,130,1,0
78,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,1,0
78,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,b6008a057a21516a,977e4120f0c72865,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,110,1,0
41,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,b55089166f99cc06,3db691494440189b,80f9e632696dadc6,2c154d6f92573c8b,e9425f192a369d8d,110,1,0
15,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,8033f98befcbcd70,cd74a8342d25d090,eb9ec70e035bcdc6,a0c0b42e3496ea24,a36ccf9abc1281b3,130,3,0
121,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,79021a2e2c836c1a,3332e6f9665f20cc,c91648e6a36065d1,e33dc6d0ae5ad14d,7d49570aacd3c2a5,150,3,0
45,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,8033f98befcbcd70,cd74a8342d25d090,a8cc5d49a843fa9c,eb9ec70e035bcdc6,a0c0b42e3496ea24,130,1,0
78,3a100534-7b8b-4536-9e35-73b4ae6b2a59,11,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,4,0
20,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,150,2,0
15,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,900106106b2a6365,1c184d98a13b27a1,cd74a8342d25d090,a5aaba5aa9c37be8,440e23b95b2673e2,140,2,0
116,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,85394825e2a7c6f4,85394825e2a7c6f4,79021a2e2c836c1a,8bfe4a7d3e201582,6b818e50c586b643,270,1,0
46,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,900106106b2a6365,1c184d98a13b27a1,cd74a8342d25d090,a5aaba5aa9c37be8,440e23b95b2673e2,140,1,0
15,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,cd74a8342d25d090,9ae15116a91320a6,5b9834ef1db9cdf7,2abeb12f2368e3e7,b151d62fe69c1908,130,3,0
66,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,cd74a8342d25d090,c868f7f5d536b8e8,7ab8eaabbb51eef4,8d43d95f3fc95c6c,45f8ad91921caa85,110,1,0
5,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,cd7fcf4ee4037126,174fc33c6a0afe1c,110,1,0
15,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,4,0
60,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,de84da9dfd5a336d,26b0ae305ecfb9d0,26cb2915b985b759,f35982ee5e37f99b,7fbb0857630e4abf,110,1,0
112,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,4,0
112,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,c257b3c9d7faa8da,c2301a3a977b4381,cd74a8342d25d090,bf87016dedbe84a6,2ac01c3be4bef1a8,300,1,0
106,3a100534-7b8b-4536-9e35-73b4ae6b2a59,15,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,1,0
110,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,5,0
66,3a100534-7b8b-4536-9e35-73b4ae6b2a59,15,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,2,0
62,3a100534-7b8b-4536-9e35-73b4ae6b2a59,11,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
117,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,20,0
103,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,85394825e2a7c6f4,85394825e2a7c6f4,79021a2e2c836c1a,8bfe4a7d3e201582,6b818e50c586b643,270,1,0
78,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,4c7a2e7843788aa4,174fc33c6a0afe1c,120,2,0
98,3a100534-7b8b-4536-9e35-73b4ae6b2a59,11,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,520,2,0
83,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,4,0
46,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,1975d30830dc40ce,ac5f97d8af0fadfd,977e4120f0c72865,79021a2e2c836c1a,ac0cc43c75aac448,150,1,0
34,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,977e4120f0c72865,ebffc05329450c0b,79021a2e2c836c1a,21c66f4260f8c41f,161a85d15d96a33f,130,1,0
53,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,999008a54d9d6609,cd74a8342d25d090,9ae15116a91320a6,e118044a92a0eac6,2ac01c3be4bef1a8,150,1,0
85,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,17,0
100,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,4c7a2e7843788aa4,174fc33c6a0afe1c,120,1,0
13,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,2affa525151b6c51,de84da9dfd5a336d,80f9e632696dadc6,df0bae589e8fd8b6,684e4a66ffe9e9bc,110,1,0
61,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
112,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,6,0
26,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,977e4120f0c72865,ebffc05329450c0b,79021a2e2c836c1a,21c66f4260f8c41f,161a85d15d96a33f,130,1,0
80,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,79021a2e2c836c1a,3332e6f9665f20cc,c91648e6a36065d1,e33dc6d0ae5ad14d,7d49570aacd3c2a5,150,1,0
71,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,b55089166f99cc06,3db691494440189b,80f9e632696dadc6,2c154d6f92573c8b,e9425f192a369d8d,110,1,0
119,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,5,0
72,3a100534-7b8b-4536-9e35-73b4ae6b2a59,13,79021a2e2c836c1a,371323782f665736,1b96f206580d3c18,9ce5a17b243bdb21,7d49570aacd3c2a5,110,1,0
47,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,85394825e2a7c6f4,85394825e2a7c6f4,79021a2e2c836c1a,8bfe4a7d3e201582,6b818e50c586b643,270,1,0
117,3a100534-7b8b-4536-9e35-73b4ae6b2a59,15,de84da9dfd5a336d,25a922a8eb16e868,85541d1e22b08c91,e4d50f070d15c586,744540e213ff99b0,150,3,0
53,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,8033f98befcbcd70,cd74a8342d25d090,a8cc5d49a843fa9c,eb9ec70e035bcdc6,a0c0b42e3496ea24,130,1,0
48,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,79021a2e2c836c1a,3332e6f9665f20cc,c91648e6a36065d1,e33dc6d0ae5ad14d,7d49570aacd3c2a5,150,1,0
60,3a100534-7b8b-4536-9e35-73b4ae6b2a59,11,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
103,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,cd74a8342d25d090,9ae15116a91320a6,5b9834ef1db9cdf7,2abeb12f2368e3e7,b151d62fe69c1908,130,1,0
20,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,977e4120f0c72865,ebffc05329450c0b,79021a2e2c836c1a,21c66f4260f8c41f,161a85d15d96a33f,130,2,0
70,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
106,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,16,0
15,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,97128c9b9411f685,b47eefb9ef38415a,3db691494440189b,95780eaf59833651,6f68ed38489f6542,130,1,0
72,3a100534-7b8b-4536-9e35-73b4ae6b2a59,16,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
103,3a100534-7b8b-4536-9e35-73b4ae6b2a59,14,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,2,0
74,3a100534-7b8b-4536-9e35-73b4ae6b2a59,13,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,9,0
64,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,3d2ef2b3e0e97d61,174fc33c6a0afe1c,110,1,0
110,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,c257b3c9d7faa8da,c2301a3a977b4381,cd74a8342d25d090,bf87016dedbe84a6,2ac01c3be4bef1a8,300,1,0
65,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,2,0
71,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,19,0
41,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,150,1,0
80,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,acf7b079c949c156,88ea4c6b423adfd9,cd74a8342d25d090,985a7942ac7f451d,905ed472fb4ead51,170,1,0
104,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,2,0
72,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,cd74a8342d25d090,fad8744131e193a5,760c20648990a210,4461c8c6dbc821c1,174fc33c6a0afe1c,120,1,0
78,3a100534-7b8b-4536-9e35-73b4ae6b2a59,13,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,2,0
91,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,520,36,0
114,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,30,0
63,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,dac6d4f89429cdff,52c281649f035905,ca32882efac1cb6f,79021a2e2c836c1a,6d84274618495669,140,1,0
110,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,16,0
106,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,20,0
111,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,de84da9dfd5a336d,a8cc5d49a843fa9c,a4630d2f744bb704,81c3f4b70d57b25d,a03db3abeea863f4,150,1,0
64,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,192f6edb56e08381,ac5f97d8af0fadfd,977e4120f0c72865,79021a2e2c836c1a,ac0cc43c75aac448,150,3,0
102,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
40,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,b6008a057a21516a,977e4120f0c72865,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,110,1,0
95,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,1,0
89,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,3,0
61,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,cd74a8342d25d090,fad8744131e193a5,760c20648990a210,4461c8c6dbc821c1,174fc33c6a0afe1c,120,1,0
75,3a100534-7b8b-4536-9e35-73b4ae6b2a59,13,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,3,0
56,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,2,0
115,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,b55089166f99cc06,3db691494440189b,80f9e632696dadc6,2c154d6f92573c8b,e9425f192a369d8d,110,1,0
57,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,b55089166f99cc06,3db691494440189b,80f9e632696dadc6,2c154d6f92573c8b,e9425f192a369d8d,110,1,0
53,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,4,0
32,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
40,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,147.2413793,53,0
31,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,1,0
33,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,79021a2e2c836c1a,258b12d02455bde0,de5fcf3b85376f92,1b96f206580d3c18,7d49570aacd3c2a5,150,1,0
64,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,b55089166f99cc06,3db691494440189b,80f9e632696dadc6,2c154d6f92573c8b,e9425f192a369d8d,110,1,0
28,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,e0eb569e52971efb,977e4120f0c72865,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,110,1,0
28,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,79021a2e2c836c1a,3332e6f9665f20cc,c91648e6a36065d1,e33dc6d0ae5ad14d,7d49570aacd3c2a5,150,1,0
46,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,45b400c217988dc0,cd74a8342d25d090,bb97a19075ace6c1,b5cff54170800355,f111fb9faabebadd,340,1,0
121,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,b17e184f80593400,ac5f97d8af0fadfd,6210cb685af92532,977e4120f0c72865,79021a2e2c836c1a,150,1,0
73,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,cd74a8342d25d090,fad8744131e193a5,760c20648990a210,4461c8c6dbc821c1,174fc33c6a0afe1c,120,1,0
123,3a100534-7b8b-4536-9e35-73b4ae6b2a59,11,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,5,0
24,3a100534-7b8b-4536-9e35-73b4ae6b2a59,24,999008a54d9d6609,cd74a8342d25d090,9ae15116a91320a6,e118044a92a0eac6,2ac01c3be4bef1a8,150,1,0
23,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,c257b3c9d7faa8da,c2301a3a977b4381,cd74a8342d25d090,bf87016dedbe84a6,2ac01c3be4bef1a8,300,1,0
22,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,3,0
13,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,9df7474545883df1,dfcea151382e0d37,9ae15116a91320a6,7d5e4de9d8df9ed8,79021a2e2c836c1a,150,1,0
53,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,1,0
51,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,b6008a057a21516a,977e4120f0c72865,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,110,1,0
33,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,4c7a2e7843788aa4,174fc33c6a0afe1c,120,2,0
109,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,dac6d4f89429cdff,52c281649f035905,ca32882efac1cb6f,79021a2e2c836c1a,6d84274618495669,140,1,0
45,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,307ca453c5d4354a,977e4120f0c72865,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,110,2,0
20,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,e0eb569e52971efb,977e4120f0c72865,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,110,1,0
98,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
52,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
33,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,dac6d4f89429cdff,52c281649f035905,ca32882efac1cb6f,79021a2e2c836c1a,6d84274618495669,140,3,0
116,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,acf7b079c949c156,88ea4c6b423adfd9,cd74a8342d25d090,985a7942ac7f451d,905ed472fb4ead51,170,1,0
58,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
52,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,6,0
46,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,b55089166f99cc06,3db691494440189b,80f9e632696dadc6,2c154d6f92573c8b,e9425f192a369d8d,110,1,0
39,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
19,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,cd74a8342d25d090,fad8744131e193a5,760c20648990a210,4461c8c6dbc821c1,174fc33c6a0afe1c,120,1,0
113,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,b55089166f99cc06,3db691494440189b,80f9e632696dadc6,2c154d6f92573c8b,e9425f192a369d8d,110,1,0
113,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,3,0
113,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,c257b3c9d7faa8da,c2301a3a977b4381,cd74a8342d25d090,bf87016dedbe84a6,2ac01c3be4bef1a8,300,1,0
21,3a100534-7b8b-4536-9e35-73b4ae6b2a59,15,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,2,0
98,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,8033f98befcbcd70,cd74a8342d25d090,eb9ec70e035bcdc6,a0c0b42e3496ea24,a36ccf9abc1281b3,120,1,0
113,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,1,0
113,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,3,0
113,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,8,0
